"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"1286","8/28/2020 23:29","8/28/2020 23:36","IP Address","100","408","TRUE","8/28/2020 23:36","email","EN","Yes","50","No",NA,"Rarely","80","Yes","80","Rarely","40","No",NA,"Never","40","No",NA,"Never","5","No",NA,"Often","10","No",NA,"Almost always","10","No",NA,"Almost always","15","No",NA,"Often","70","Yes","90","Almost always","80","Yes","50","Rarely","40","No",NA,"Rarely","25","No",NA,"Never","90","No",NA,"Never","20","No",NA,"Never","50","Yes","10","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","7","End survey"
"1287","8/21/2020 23:40","8/21/2020 23:40","IP Address","1","15","FALSE","8/28/2020 23:40","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","8/21/2020 23:39","8/21/2020 23:40","IP Address","2","59","FALSE","8/28/2020 23:40","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","8/21/2020 23:50","8/21/2020 23:56","IP Address","83","326","FALSE","8/28/2020 23:56","email","EN","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,"97","Yes","95","Often","10","No",NA,"Often","25","Yes","5","Often",NA,NA,NA,NA,NA,"No",NA,"Often",NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","8/21/2020 23:56","8/21/2020 23:58","IP Address","2","105","FALSE","8/28/2020 23:58","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","8/28/2020 23:53","8/29/2020 0:19","IP Address","100","1543","TRUE","8/29/2020 0:19","email","EN","Yes","30","No",NA,"Rarely","50","No",NA,"Rarely","30","No",NA,"Never","30","Yes","10","Rarely","20","No",NA,"Often","10","No",NA,"Often","30","Yes","30","Often","30","No",NA,"Rarely","60","Yes","30","Rarely","20","No",NA,"Rarely","50","No",NA,"Rarely","30","No",NA,"Rarely","20","No",NA,"Never","30","No",NA,"Rarely","60","Yes","20","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"1292","8/22/2020 0:21","8/22/2020 0:22","IP Address","1","59","FALSE","8/29/2020 0:22","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","8/22/2020 0:20","8/22/2020 0:25","IP Address","53","327","FALSE","8/29/2020 0:25","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"0","No",NA,"Never",NA,NA,NA,NA,"0","No",NA,"Almost always",NA,NA,NA,NA,NA,NA,NA,NA,"50","Yes","100","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100","Yes","100","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","8/22/2020 0:55","8/22/2020 0:57","IP Address","10","119","FALSE","8/29/2020 0:57","email","EN","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","8/29/2020 1:26","8/29/2020 1:42","IP Address","100","941","TRUE","8/29/2020 1:42","email","EN","Yes","85","No",NA,"Rarely","35","No",NA,"Never","15","No",NA,"Never","5","No",NA,"Never","80","Yes","85","Often","50","No",NA,"Rarely","40","No",NA,"Often","5","Yes","5","Rarely","50","No",NA,"Often","70","No",NA,"Rarely","70","Yes","80","Often","100","Yes","100","Almost always","90","Yes","40","Often","30","No",NA,"Never","90","Yes","90","Often","Senior research academic/researcher","4","End survey"
"1296","8/22/2020 1:41","8/22/2020 1:49","IP Address","77","461","FALSE","8/29/2020 1:49","email","EN","Yes",NA,NA,NA,NA,"75","Yes","25","Rarely","5","No",NA,"Never",NA,NA,NA,NA,"10","No",NA,"Often",NA,NA,NA,NA,"75","Yes","50","Often","50","No",NA,"Often","50","Yes","25","Often","90","Yes","10","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,"10","No",NA,"Rarely","10","No",NA,"Never","95","Yes","50","Often",NA,NA,NA
"1297","8/21/2020 5:41","8/22/2020 1:52","IP Address","77","72690","FALSE","8/29/2020 1:52","email","EN","Yes","80","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Rarely","10","No",NA,"Often","50","No",NA,"Rarely",NA,NA,NA,NA,"80","Yes","30","Rarely","30","No",NA,"Never","10","No",NA,"Never",NA,"Yes","100","Almost always","20","No",NA,"Rarely","90","Yes","40","Rarely",NA,NA,NA
"1298","8/29/2020 1:53","8/29/2020 2:00","IP Address","100","389","TRUE","8/29/2020 2:00","email","EN","Yes","50","No",NA,"Never","50","No",NA,"Never","50","No",NA,"Never","75","No",NA,"Never","80","No",NA,"Never","5","No",NA,"Often","5","Yes","1","Often","10","No",NA,"Almost always","5","No",NA,"Often","75","No",NA,"Almost always","50","No",NA,"Often","90","No",NA,"Never","80","No",NA,"Never","50","No",NA,"Never","50","Yes","10","Often","Senior research academic/researcher","10 or more","End survey"
"1299","8/22/2020 2:08","8/22/2020 2:11","IP Address","4","166","FALSE","8/29/2020 2:11","email","EN","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","8/29/2020 2:10","8/29/2020 2:25","IP Address","100","903","TRUE","8/29/2020 2:25","email","EN","Yes","60","No",NA,"Never","90","Yes","5","Never","90","No",NA,"Never","45","No",NA,"Never","10","Yes","5","Often","33","Yes","25","Often","10","Yes","10","Almost always","10","No",NA,"Almost always","60","Yes","20","Almost always","60","No",NA,"Never","50","No",NA,"Never","80","Yes","5","Never","25","No",NA,"Never","15","No",NA,"Never","66","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"1301","8/29/2020 2:59","8/29/2020 3:10","IP Address","100","682","TRUE","8/29/2020 3:10","email","EN","No","0","No",NA,"Almost always","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Almost always","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","10 or more","End survey"
"1302","8/29/2020 3:14","8/29/2020 3:26","IP Address","100","709","TRUE","8/29/2020 3:26","email","EN","Yes","66","No",NA,"Never","100","Yes","50","Rarely","10","No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,"15","No",NA,"Almost always","5","No",NA,"Almost always","33","No",NA,"Almost always","25","Yes","50","Almost always","99","Yes",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,NA,"66","No",NA,"Rarely",NA,"No",NA,"Never","66","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"1303","8/29/2020 3:39","8/29/2020 3:45","IP Address","100","373","TRUE","8/29/2020 3:45","email","EN","No","15","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Never","15","No",NA,"Never","2","No",NA,"Often","25","No",NA,"Often","20","No",NA,"Often","10","Yes","10","Often","50","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate student","8","End survey"
"1304","8/29/2020 3:41","8/29/2020 3:52","IP Address","100","658","TRUE","8/29/2020 3:52","email","EN","Yes","45","No",NA,"Rarely","70","Yes","100","Often","50","No",NA,"Never","40","No",NA,"Never","0","No",NA,"Often","20","No",NA,"Rarely","20","No",NA,"Rarely","5","No",NA,"Often","30","No",NA,"Often","25","No",NA,"Almost always","80","No",NA,"Rarely","100","Yes","100","Often","60","No",NA,"Rarely","15","No",NA,"Rarely","75","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","6","End survey"
"1305","8/22/2020 3:56","8/22/2020 3:59","IP Address","34","204","FALSE","8/29/2020 3:59","email","EN","No",NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never",NA,"No",NA,NA,"5","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","Yes","75","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","8/29/2020 4:14","8/29/2020 4:21","IP Address","100","422","TRUE","8/29/2020 4:21","email","EN","Yes","10","No",NA,"Never","50","Yes","40",NA,"25","No",NA,"Never","10","No",NA,"Never","50","Yes","60","Often","40","Yes","50","Almost always","50","No",NA,"Often","25","No",NA,"Almost always","15","No",NA,"Rarely","80","Yes","70","Often","80","Yes","80","Often","15","No",NA,"Never","25","No",NA,"Never","25","No",NA,"Rarely","25","No",NA,"Never","Senior research academic/researcher","6","End survey"
"1307","8/22/2020 6:36","8/22/2020 6:37","IP Address","38","78","FALSE","8/29/2020 6:37","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","8/22/2020 3:09","8/22/2020 7:01","IP Address","2","13910","FALSE","8/29/2020 7:01","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","8/22/2020 8:02","8/22/2020 8:04","IP Address","39","95","FALSE","8/29/2020 8:04","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","8/22/2020 8:43","8/22/2020 8:49","IP Address","61","362","FALSE","8/29/2020 8:49","email","EN","Yes",NA,"No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","20","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","8/29/2020 10:57","8/29/2020 11:20","IP Address","100","1389","TRUE","8/29/2020 11:20","email","EN","Yes","50","No",NA,"Rarely","75","No",NA,"Rarely","5","No",NA,"Never","15","No",NA,"Never","0","No",NA,"Often","25","No",NA,"Often","5","No",NA,"Often","10","No",NA,"Often","25","Yes","10","Almost always","75","No",NA,"Rarely","25","No",NA,"Rarely","100","Yes","50","Almost always","10","No",NA,"Never","10","No",NA,"Often","25","No",NA,"Rarely","Mid-career academic/researcher","7","End survey"
"1312","8/28/2020 1:14","8/29/2020 11:49","IP Address","100","124473","TRUE","8/29/2020 11:49","email","EN","Yes","50","No",NA,"Never","50","No",NA,"Rarely","25","No",NA,"Never","10","No",NA,"Never","50","No",NA,"Rarely","25","No",NA,"Often","5","No",NA,"Often","10","No",NA,"Often","20","No",NA,"Often","75","Yes","0","Rarely","10","No",NA,"Never","25","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","75","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"1313","8/29/2020 14:14","8/29/2020 14:24","IP Address","100","633","TRUE","8/29/2020 14:24","email","EN","Yes","25","No",NA,"Rarely","75","Yes","50","Often","20","No",NA,"Rarely","10","No",NA,"Never","5","No",NA,"Often","20","Yes","10","Often","5","No",NA,"Often","25","No",NA,"Rarely","25","Yes","15","Often",NA,NA,NA,NA,NA,NA,NA,NA,"20","No",NA,"Rarely","15","No",NA,"Rarely","20","No",NA,"Rarely","20","No",NA,"Rarely","Mid-career academic/researcher","3","End survey"
"1314","8/22/2020 21:32","8/22/2020 21:33","IP Address","1","46","FALSE","8/29/2020 21:33","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","8/29/2020 6:39","8/29/2020 22:31","IP Address","100","57135","TRUE","8/29/2020 22:31","email","EN","No","40","No",NA,"Rarely","75","No",NA,"Rarely","70","No",NA,"Never","25","No",NA,"Never","33","Yes","50","Often","0","No",NA,"Almost always","0","No",NA,"Almost always","100","Yes","80","Rarely","100","Yes","60","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","3","End survey"
"1316","8/23/2020 0:07","8/23/2020 0:11","IP Address","43","239","FALSE","8/30/2020 0:11","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","8/30/2020 3:48","8/30/2020 4:08","IP Address","100","1174","TRUE","8/30/2020 4:08","email","EN","No","10","No",NA,"Never","50","No",NA,"Rarely","0","No",NA,"Rarely","0","No",NA,"Never","30","No",NA,"Rarely","0","No",NA,"Rarely","20","No",NA,"Often","40","No",NA,"Often","0","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","0","End survey"
"1318","8/30/2020 5:00","8/30/2020 5:11","IP Address","100","647","TRUE","8/30/2020 5:11","email","EN","Yes","70","No",NA,"Never","70","No",NA,"Never","20","No",NA,"Never","5","No",NA,"Never","2","No",NA,"Often","5","No",NA,"Often","10","Yes","30","Almost always","5","Yes","20","Often","4","Yes","5","Often","90","Yes","2","Never","90","Yes","2","Never","50","No",NA,"Never","3","No",NA,"Never","10","No",NA,"Never","40","No",NA,"Never","Mid-career academic/researcher","7","End survey"
"1319","8/30/2020 5:23","8/30/2020 5:32","IP Address","100","590","TRUE","8/30/2020 5:32","email","EN","Yes","10","No",NA,"Never","10","No",NA,"Rarely","10","No",NA,"Never","5","No",NA,"Never","5","Yes","20","Almost always","30","Yes","50","Almost always","10","Yes","50","Almost always","90","Yes","15","Almost always","50","Yes","75","Almost always","15","No",NA,"Rarely","15","No",NA,"Rarely","1","No",NA,"Never","10","No",NA,"Never","1","No",NA,"Never","15","No",NA,"Never","Senior research academic/researcher","6","End survey"
"1320","8/23/2020 7:00","8/23/2020 7:02","IP Address","1","122","FALSE","8/30/2020 7:03","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","8/29/2020 8:31","8/30/2020 8:17","IP Address","100","85534","TRUE","8/30/2020 8:17","email","EN","No","0","No",NA,"Never","80","Yes","10","Never","10","No",NA,"Never","5","No",NA,"Never","80","Yes","50","Often","20","No",NA,"Rarely","20","No",NA,"Often","5","No",NA,"Rarely","50","Yes","100","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"1322","8/30/2020 9:50","8/30/2020 10:00","IP Address","100","625","TRUE","8/30/2020 10:00","email","EN","Yes","50","No",NA,"Rarely","60","No",NA,"Rarely","50","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Rarely","80","Yes","80","Almost always","70","Yes","30","Almost always","80","Yes","10","Often","60","No",NA,"Often","80","Yes","30","Often","80","No",NA,"Rarely","70","Yes","60","Often","30","No",NA,"Never","80","Yes","40","Often","60","Yes","30","Often","Senior research academic/researcher","8","End survey"
"1323","8/23/2020 13:00","8/23/2020 13:02","IP Address","45","110","FALSE","8/30/2020 13:02","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","8/23/2020 19:01","8/23/2020 19:12","IP Address","2","664","FALSE","8/30/2020 19:12","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","8/23/2020 19:37","8/23/2020 19:38","IP Address","2","59","FALSE","8/30/2020 19:38","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","8/23/2020 20:38","8/23/2020 20:40","IP Address","45","98","FALSE","8/30/2020 20:40","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"75","Yes","20","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100","Yes","80","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","8/24/2020 2:50","8/24/2020 2:51","IP Address","38","44","FALSE","8/31/2020 2:51","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","8/28/2020 4:51","8/31/2020 3:50","IP Address","100","255547","TRUE","8/31/2020 3:50","email","EN","No","80","Yes","40","Often","50","Yes","80","Often","80","No",NA,"Never","80","No",NA,"Never","70","Yes","100","Often","10","Yes","0","Almost always","20","Yes","20","Often","80","No",NA,"Rarely","10","Yes","90","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","3","End survey"
"1329","8/24/2020 8:25","8/24/2020 8:26","IP Address","6","83","FALSE","8/31/2020 8:26","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","8/31/2020 9:03","8/31/2020 9:12","IP Address","100","539","TRUE","8/31/2020 9:12","email","EN","No",NA,"Yes",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,NA,NA,"No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","3","End survey"
"1331","8/24/2020 10:12","8/24/2020 10:14","IP Address","41","109","FALSE","8/31/2020 10:14","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","No",NA,"Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","8/31/2020 14:48","8/31/2020 15:03","IP Address","100","900","TRUE","8/31/2020 15:03","email","EN","Yes","90","Yes","90","Almost always","0","No",NA,"Rarely","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Often","0","No",NA,"Never","0","No",NA,"Never","60","Yes","60","Often","90","Yes","90","Almost always","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","2","No",NA,"Never","90","Yes","90","Often","0","No",NA,"Never","Mid-career academic/researcher","3","End survey"
"1333","8/24/2020 15:56","8/24/2020 16:19","IP Address","41","1354","FALSE","8/31/2020 16:19","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","No",NA,"Often",NA,NA,NA
"1334","8/24/2020 16:23","8/24/2020 16:27","IP Address","57","193","FALSE","8/31/2020 16:27","email","EN","Yes",NA,"No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Often",NA,"Yes","80","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","8/31/2020 16:42","8/31/2020 16:49","IP Address","100","399","TRUE","8/31/2020 16:49","email","EN","No",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,NA,"Yes",NA,"Often",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Often",NA,"No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","8/24/2020 18:28","8/24/2020 18:32","IP Address","45","212","FALSE","8/31/2020 18:32","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"30","No",NA,"Almost always","20","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","8/24/2020 18:36","8/24/2020 18:37","IP Address","1","62","FALSE","8/31/2020 18:37","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","8/24/2020 18:58","8/24/2020 18:59","IP Address","4","85","FALSE","8/31/2020 18:59","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
